sample	chr	startpos	endpos	nMajor	nMinor
TCGA-37-3783	1	61735	121482979	1	1
TCGA-37-3783	1	144007049	159404251	2	1
TCGA-37-3783	1	159405448	168726221	3	1
TCGA-37-3783	1	168726317	169303280	2	1
TCGA-37-3783	1	169311229	173516823	3	1
TCGA-37-3783	1	173518712	177056131	2	1
TCGA-37-3783	1	177056187	182601637	4	1
TCGA-37-3783	1	182601749	184321255	3	1
TCGA-37-3783	1	184321431	194588223	4	1
TCGA-37-3783	1	194590218	214753097	3	1
TCGA-37-3783	1	214755146	228716940	4	1
TCGA-37-3783	1	228730668	232548880	5	1
TCGA-37-3783	1	232552312	234834660	3	1
TCGA-37-3783	1	234835705	240773666	5	1
TCGA-37-3783	1	240778180	249224388	3	1
TCGA-37-3783	2	12784	72088860	2	1
TCGA-37-3783	2	72090334	133101442	1	1
TCGA-37-3783	2	133103441	134330734	1	0
TCGA-37-3783	2	134331264	212786540	1	1
TCGA-37-3783	2	212791249	213899354	1	0
TCGA-37-3783	2	213900472	243089456	1	1
TCGA-37-3783	3	60345	90502862	1	0
TCGA-37-3783	3	93519478	143241213	2	2
TCGA-37-3783	3	143241289	146491964	3	2
TCGA-37-3783	3	146493312	163711829	2	2
TCGA-37-3783	3	163711856	167049716	3	2
TCGA-37-3783	3	167050814	189946219	2	2
TCGA-37-3783	3	189946318	192811405	3	2
TCGA-37-3783	3	192812221	197896118	2	2
TCGA-37-3783	4	12281	45492754	1	0
TCGA-37-3783	4	45496851	187689219	1	1
TCGA-37-3783	4	187694209	191027923	2	1
TCGA-37-3783	5	15532	4417615	3	1
TCGA-37-3783	5	4419928	18075518	2	1
TCGA-37-3783	5	18075903	30100362	3	1
TCGA-37-3783	5	30101260	46246660	2	1
TCGA-37-3783	5	46251306	93072854	1	1
TCGA-37-3783	5	93081032	93767409	1	0
TCGA-37-3783	5	93767491	103541474	1	1
TCGA-37-3783	5	103543172	103837665	1	0
TCGA-37-3783	5	103840911	180790320	1	1
TCGA-37-3783	6	149661	65518128	1	1
TCGA-37-3783	6	65518776	117581627	1	0
TCGA-37-3783	6	117582190	126628155	3	0
TCGA-37-3783	6	126628632	128235334	4	0
TCGA-37-3783	6	128235640	133022454	5	0
TCGA-37-3783	6	133022468	149286598	4	0
TCGA-37-3783	6	149286682	149518317	2	0
TCGA-37-3783	6	149520529	171051005	4	0
TCGA-37-3783	7	43259	24859516	3	1
TCGA-37-3783	7	24859962	76712801	2	1
TCGA-37-3783	7	76720582	79109322	3	1
TCGA-37-3783	7	79109642	89570842	3	2
TCGA-37-3783	7	89571235	90078681	3	1
TCGA-37-3783	7	90082176	109893720	3	2
TCGA-37-3783	7	109893783	159127004	3	0
TCGA-37-3783	8	31254	3790037	1	0
TCGA-37-3783	8	3790106	4104417	0	0
TCGA-37-3783	8	4104656	41026014	1	0
TCGA-37-3783	8	41026076	87187050	1	1
TCGA-37-3783	8	87187077	87367148	2	0
TCGA-37-3783	8	87367934	95209017	1	1
TCGA-37-3783	8	95212129	146298155	2	1
TCGA-37-3783	9	46587	21931378	1	0
TCGA-37-3783	9	21931609	24247485	0	0
TCGA-37-3783	9	24247963	27232588	2	0
TCGA-37-3783	9	27232613	29198980	1	0
TCGA-37-3783	9	29200386	141091394	2	0
TCGA-37-3783	10	72759	135506704	1	1
TCGA-37-3783	11	198572	31814689	1	0
TCGA-37-3783	11	31822658	33079580	4	1
TCGA-37-3783	11	33082001	39787404	2	1
TCGA-37-3783	11	39787713	79244715	1	1
TCGA-37-3783	11	79245991	81484748	1	0
TCGA-37-3783	11	81484996	87061842	1	1
TCGA-37-3783	11	87064714	89842993	2	1
TCGA-37-3783	11	89843478	134944770	1	1
TCGA-37-3783	12	150442	76984427	1	1
TCGA-37-3783	12	76985289	77650404	1	0
TCGA-37-3783	12	77650452	133778189	1	1
TCGA-37-3783	13	19026949	50513535	1	1
TCGA-37-3783	13	50513580	50809963	0	0
TCGA-37-3783	13	50811130	115108397	1	1
TCGA-37-3783	14	19002124	28070067	1	0
TCGA-37-3783	14	28070164	41504368	2	1
TCGA-37-3783	14	41504619	42825255	2	0
TCGA-37-3783	14	42827324	49403206	2	1
TCGA-37-3783	14	49404364	49777187	8	2
TCGA-37-3783	14	49781187	50337389	2	1
TCGA-37-3783	14	50338674	50537088	8	0
TCGA-37-3783	14	50538595	68588227	2	0
TCGA-37-3783	14	68589548	68980452	3	0
TCGA-37-3783	14	68985751	107285437	2	0
TCGA-37-3783	15	20016328	26986703	1	1
TCGA-37-3783	15	26987836	59884369	1	0
TCGA-37-3783	15	59886612	102469040	1	1
TCGA-37-3783	16	60777	35283226	1	1
TCGA-37-3783	16	46463782	82884422	2	0
TCGA-37-3783	16	82885230	83710669	1	0
TCGA-37-3783	16	83711062	90287535	2	0
TCGA-37-3783	17	526	21793179	1	0
TCGA-37-3783	17	21793897	60428744	1	1
TCGA-37-3783	17	60429002	71144817	2	1
TCGA-37-3783	17	71150116	74218505	6	1
TCGA-37-3783	17	74218866	74574132	4	1
TCGA-37-3783	17	74575614	81049726	1	0
TCGA-37-3783	18	48133	78015057	1	1
TCGA-37-3783	19	90910	22023813	1	0
TCGA-37-3783	19	22024004	22782076	2	1
TCGA-37-3783	19	22782746	59097854	1	1
TCGA-37-3783	20	61305	731474	1	0
TCGA-37-3783	20	733963	3844295	2	1
TCGA-37-3783	20	3845860	10665246	2	2
TCGA-37-3783	20	10668525	13249354	2	1
TCGA-37-3783	20	13257470	14622995	1	1
TCGA-37-3783	20	14624027	15104590	1	0
TCGA-37-3783	20	15106978	20957787	1	1
TCGA-37-3783	20	20961267	62956153	2	1
TCGA-37-3783	21	10736871	48096957	1	1
TCGA-37-3783	22	16052528	51234455	1	1
TCGA-37-3783	X	168477	2019962	1	1
TCGA-37-3783	X	2042200	19454586	1	0
TCGA-37-3783	X	19455408	19501973	0	0
TCGA-37-3783	X	19503575	155233846	1	0
