sample	chr	startpos	endpos	nMajor	nMinor
TCGA-19-1789	1	61735	249224388	1	1
TCGA-19-1789	2	12784	243089456	1	1
TCGA-19-1789	3	60345	197896118	1	1
TCGA-19-1789	4	12281	191027923	1	1
TCGA-19-1789	5	15532	180790320	1	1
TCGA-19-1789	6	149661	162870947	1	1
TCGA-19-1789	6	162875334	171051005	1	0
TCGA-19-1789	7	43259	9423323	2	1
TCGA-19-1789	7	9425911	10792150	1	1
TCGA-19-1789	7	10793992	14329858	2	1
TCGA-19-1789	7	14330127	50807650	1	1
TCGA-19-1789	7	50807974	51910799	25	1
TCGA-19-1789	7	51916657	54094496	1	1
TCGA-19-1789	7	54095428	55459501	26	1
TCGA-19-1789	7	55464361	92138595	1	1
TCGA-19-1789	7	92139031	92897458	29	1
TCGA-19-1789	7	92899974	121467992	1	1
TCGA-19-1789	7	121469907	121561364	31	0
TCGA-19-1789	7	121561892	159127004	1	1
TCGA-19-1789	8	31254	146298155	1	1
TCGA-19-1789	9	46587	19595961	1	1
TCGA-19-1789	9	19597991	21178517	1	0
TCGA-19-1789	9	21181454	22334145	0	0
TCGA-19-1789	9	22334336	23531854	1	0
TCGA-19-1789	9	23534335	141091394	1	1
TCGA-19-1789	10	72759	135506704	1	0
TCGA-19-1789	11	198572	134944770	1	1
TCGA-19-1789	12	150442	75890652	1	1
TCGA-19-1789	12	75890740	76304518	1	0
TCGA-19-1789	12	76306923	110395015	1	1
TCGA-19-1789	12	110397855	111624580	1	0
TCGA-19-1789	12	111630645	133778189	1	1
TCGA-19-1789	13	19026949	53979450	1	1
TCGA-19-1789	13	53984228	54923160	1	0
TCGA-19-1789	13	54924040	115108397	1	1
TCGA-19-1789	14	19002124	20425509	1	0
TCGA-19-1789	14	20425860	55099629	1	1
TCGA-19-1789	14	55103398	58172757	1	0
TCGA-19-1789	14	58172855	58237922	1	1
TCGA-19-1789	14	58238687	58386924	1	0
TCGA-19-1789	14	58387915	107285437	1	1
TCGA-19-1789	15	20016328	102469040	1	1
TCGA-19-1789	16	60777	29021953	1	1
TCGA-19-1789	16	29024437	29351778	1	0
TCGA-19-1789	16	29351839	90287535	1	1
TCGA-19-1789	17	526	81049726	1	1
TCGA-19-1789	18	48133	78015057	1	1
TCGA-19-1789	19	90910	55588651	2	1
TCGA-19-1789	19	55590671	59097854	1	1
TCGA-19-1789	20	61305	62956153	2	1
TCGA-19-1789	21	10736871	15965779	1	1
TCGA-19-1789	21	15965822	26525402	1	0
TCGA-19-1789	21	26525655	48096957	1	1
TCGA-19-1789	22	16052528	21572214	1	1
TCGA-19-1789	22	21595029	24735513	1	0
TCGA-19-1789	22	24745498	24865153	2	0
TCGA-19-1789	22	24866255	35106862	1	0
TCGA-19-1789	22	35109317	43498114	1	1
TCGA-19-1789	22	43498161	43629495	1	0
TCGA-19-1789	22	43630295	43755827	1	1
TCGA-19-1789	22	43760187	44612419	1	0
TCGA-19-1789	22	44618387	51234455	1	1
TCGA-19-1789	X	168477	155233846	1	1
