sample	chr	startpos	endpos	nMajor	nMinor
TCGA-32-2491	1	61735	249224388	1	1
TCGA-32-2491	2	12784	243089456	1	1
TCGA-32-2491	3	60345	197896118	1	1
TCGA-32-2491	4	12281	154428112	1	1
TCGA-32-2491	4	154431184	183965298	1	0
TCGA-32-2491	4	183968051	185227184	1	1
TCGA-32-2491	4	185228627	185350627	1	0
TCGA-32-2491	4	185350712	191027923	1	1
TCGA-32-2491	5	15532	180790320	1	1
TCGA-32-2491	6	149661	171051005	1	1
TCGA-32-2491	7	43259	159127004	2	1
TCGA-32-2491	8	31254	146298155	1	1
TCGA-32-2491	9	46587	141091394	1	1
TCGA-32-2491	10	72759	135506704	1	0
TCGA-32-2491	11	198572	134944770	1	1
TCGA-32-2491	12	150442	133778189	1	1
TCGA-32-2491	13	19026949	19743059	1	1
TCGA-32-2491	13	19743531	74938662	1	0
TCGA-32-2491	13	74941790	115108397	1	1
TCGA-32-2491	14	19002124	107285437	1	1
TCGA-32-2491	15	20016328	31950148	1	1
TCGA-32-2491	15	31950265	32504264	2	0
TCGA-32-2491	15	32509892	102469040	1	1
TCGA-32-2491	16	60777	90287535	1	1
TCGA-32-2491	17	526	81049726	1	0
TCGA-32-2491	18	48133	78015057	1	0
TCGA-32-2491	19	90910	30465655	2	0
TCGA-32-2491	19	30466197	59097854	1	0
TCGA-32-2491	20	61305	62956153	2	1
TCGA-32-2491	21	10736871	48096957	1	1
TCGA-32-2491	22	16052528	51234455	1	0
TCGA-32-2491	X	168477	2694240	1	1
TCGA-32-2491	X	2703391	123010177	1	0
TCGA-32-2491	X	123014754	123702237	0	0
TCGA-32-2491	X	123703073	125772773	1	0
TCGA-32-2491	X	125773754	128727490	0	0
TCGA-32-2491	X	128729496	154925045	1	0
TCGA-32-2491	X	154928637	155233846	1	1
